owner,name,id,databaseId,createdAt,additions,deletions,totalLines,files,linesFile,closed,closedAt,merged,mergedAt,duration,body,participants,comments,reviews
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI0MTA4Mzc0,124108374,2017-06-06T04:42:59Z,1,1,2,1,2.0,True,2017-06-06T15:27:06Z,True,2017-06-06T15:27:06Z,10.0,1970,4,4,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI0MTcwNjEy,124170612,2017-06-06T11:43:16Z,1,1,2,1,2.0,True,2017-06-06T15:26:44Z,True,2017-06-06T15:26:44Z,3.0,2273,5,4,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI0MjYyOTc2,124262976,2017-06-06T18:56:06Z,2,3,5,1,5.0,True,2017-06-07T13:24:01Z,True,2017-06-07T13:24:01Z,18.0,929,4,6,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI0NTkwODMw,124590830,2017-06-08T08:11:41Z,3,3,6,1,6.0,True,2017-06-08T15:29:24Z,True,2017-06-08T15:29:24Z,7.0,2068,4,8,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI0OTc5MDA5,124979009,2017-06-10T05:27:21Z,164,165,329,11,29.90909090909091,True,2017-06-11T19:51:17Z,True,2017-06-11T19:51:17Z,38.0,2000,3,0,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI1MDAwNDUz,125000453,2017-06-10T18:38:32Z,15,15,30,1,30.0,True,2017-06-11T23:15:34Z,True,2017-06-11T23:15:34Z,28.0,104,3,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI1MTk3MDkz,125197093,2017-06-12T18:14:20Z,14,14,28,2,14.0,True,2017-06-13T06:00:44Z,True,2017-06-13T06:00:44Z,11.0,1602,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI1NDc3NTA1,125477505,2017-06-13T22:43:13Z,0,3,3,1,3.0,True,2017-07-02T10:57:20Z,True,2017-07-02T10:57:20Z,444.0,2052,4,4,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI2MTM2Njg4,126136688,2017-06-17T00:50:32Z,2,2,4,1,4.0,True,2017-06-26T23:30:12Z,True,2017-06-26T23:30:12Z,238.0,2050,4,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI2MTY0ODA2,126164806,2017-06-17T19:02:52Z,1,1,2,1,2.0,True,2017-06-27T13:15:47Z,True,2017-06-27T13:15:47Z,234.0,1978,4,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI2MTY3NTE2,126167516,2017-06-17T20:39:34Z,1,1,2,1,2.0,True,2017-06-20T02:43:52Z,True,2017-06-20T02:43:51Z,54.0,2031,5,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI2MTY5NzY3,126169767,2017-06-17T22:12:09Z,75,0,75,7,10.714285714285714,True,2017-06-21T22:30:31Z,True,2017-06-21T22:30:31Z,96.0,2149,4,3,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI2MjA1NzA0,126205704,2017-06-18T23:07:03Z,2,1,3,1,3.0,True,2017-06-27T12:51:37Z,True,2017-06-27T12:51:37Z,205.0,2165,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI3MDQyMzQy,127042342,2017-06-22T17:07:55Z,2,2,4,1,4.0,True,2017-06-27T12:45:14Z,True,2017-06-27T12:45:14Z,115.0,1667,4,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI3MjU4MjMz,127258233,2017-06-23T17:57:24Z,28,30,58,14,4.142857142857143,True,2017-06-26T17:44:19Z,True,2017-06-26T17:44:19Z,71.0,1714,3,1,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI3Mjc0NjY5,127274669,2017-06-23T19:36:28Z,21,120,141,6,23.5,True,2017-09-26T04:03:45Z,True,2017-09-26T04:03:45Z,2264.0,2221,5,8,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI3MzM0MzEy,127334312,2017-06-24T15:56:17Z,2,2,4,1,4.0,True,2017-07-01T17:50:42Z,True,2017-07-01T17:50:42Z,169.0,1984,5,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI3NTMzNzk5,127533799,2017-06-26T18:27:50Z,6,4,10,1,10.0,True,2017-09-06T01:33:00Z,True,2017-09-06T01:32:59Z,1711.0,2014,6,7,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI3NTg0NzU5,127584759,2017-06-26T23:31:31Z,1,1,2,1,2.0,True,2017-06-28T16:54:19Z,True,2017-06-28T16:54:18Z,41.0,2121,4,4,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI3NzI0OTM4,127724938,2017-06-27T15:31:37Z,2,1,3,1,3.0,True,2017-07-02T17:19:07Z,True,2017-07-02T17:19:07Z,121.0,1690,4,9,6
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI3ODQ1NTU3,127845557,2017-06-28T05:38:28Z,67,25,92,2,46.0,True,2017-06-28T16:13:10Z,True,2017-06-28T16:13:10Z,10.0,0,2,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI4MDAzOTA3,128003907,2017-06-28T19:43:20Z,1,1,2,1,2.0,True,2017-07-02T14:15:23Z,True,2017-07-02T14:15:23Z,90.0,1726,5,9,4
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI4NDQ4MDY2,128448066,2017-06-30T20:49:17Z,2,2,4,1,4.0,True,2017-07-01T20:06:49Z,True,2017-07-01T20:06:49Z,23.0,0,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI4NDY2MjM1,128466235,2017-06-30T23:30:05Z,1,1,2,1,2.0,True,2017-07-01T17:35:18Z,True,2017-07-01T17:35:18Z,18.0,2099,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI4NTU2NzE1,128556715,2017-07-03T05:35:42Z,9542,5,9547,3,3182.333333333333,True,2017-07-05T21:49:58Z,True,2017-07-05T21:49:58Z,64.0,88,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI5NTI5NDA0,129529404,2017-07-08T13:46:44Z,1,2,3,1,3.0,True,2017-07-09T05:36:32Z,True,2017-07-09T05:36:32Z,15.0,1879,5,3,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTI5NTk4NjA1,129598605,2017-07-10T04:20:06Z,2,3,5,1,5.0,True,2017-07-10T15:22:53Z,True,2017-07-10T15:22:53Z,11.0,2252,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTMwMDAyMzU0,130002354,2017-07-11T20:49:36Z,4,4,8,1,8.0,True,2017-09-04T08:16:51Z,True,2017-09-04T08:16:51Z,1307.0,2120,5,2,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTMwMDM5ODc4,130039878,2017-07-12T01:47:05Z,590,496,1086,17,63.88235294117647,True,2017-07-13T18:39:08Z,True,2017-07-13T18:39:08Z,40.0,685,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTMwNzczNzkz,130773793,2017-07-17T01:07:33Z,40,0,40,1,40.0,True,2017-10-17T17:41:46Z,True,2017-10-17T17:41:46Z,2224.0,2518,5,19,10
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTMxNTg4MDI2,131588026,2017-07-20T15:45:29Z,2,1,3,1,3.0,True,2017-08-01T16:22:24Z,True,2017-08-01T16:22:24Z,288.0,2026,4,6,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTMxNjI5Mzc0,131629374,2017-07-20T19:14:46Z,1,0,1,1,1.0,True,2017-07-31T20:50:15Z,True,2017-07-31T20:50:14Z,265.0,1980,3,4,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTMxOTMxMzc0,131931374,2017-07-23T11:46:37Z,20,16,36,1,36.0,True,2017-07-28T15:42:06Z,True,2017-07-28T15:42:06Z,123.0,3031,5,14,25
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTMyMjA1OTc4,132205978,2017-07-25T06:36:00Z,7,0,7,1,7.0,True,2017-07-28T13:43:30Z,True,2017-07-28T13:43:30Z,79.0,2139,4,4,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTMzODgxMzcw,133881370,2017-08-03T08:02:00Z,14,51,65,2,32.5,True,2017-08-04T03:41:39Z,True,2017-08-04T03:41:39Z,19.0,98,5,7,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTM0MTA5NTA0,134109504,2017-08-04T07:49:48Z,9,0,9,1,9.0,True,2017-08-06T02:17:14Z,True,2017-08-06T02:17:14Z,42.0,2104,5,4,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTM0MzAxNTEw,134301510,2017-08-05T18:58:43Z,61,3,64,7,9.142857142857142,True,2017-08-11T19:51:04Z,True,2017-08-11T19:51:04Z,144.0,1945,6,18,6
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTM0NTcyMDE5,134572019,2017-08-08T04:04:35Z,8,8,16,1,16.0,True,2017-08-08T17:44:57Z,True,2017-08-08T17:44:57Z,13.0,2051,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTM1MzE4NzM0,135318734,2017-08-11T11:47:55Z,45,0,45,1,45.0,True,2017-10-20T14:28:32Z,True,2017-10-20T14:28:32Z,1682.0,2041,7,17,5
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTM1NDczNjI5,135473629,2017-08-12T21:36:06Z,24,2,26,1,26.0,True,2017-09-04T21:22:06Z,True,2017-09-04T21:22:05Z,551.0,1978,5,12,4
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTM1NjM0ODI1,135634825,2017-08-14T16:25:06Z,5,3,8,1,8.0,True,2017-08-15T02:37:10Z,True,2017-08-15T02:37:10Z,10.0,1940,4,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTM2NTUwMTI1,136550125,2017-08-18T19:36:00Z,444,480,924,15,61.6,True,2017-09-06T05:04:27Z,True,2017-09-06T05:04:27Z,441.0,71,5,7,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTM2NTU4MDY0,136558064,2017-08-18T20:25:37Z,8,1,9,2,4.5,True,2017-08-21T21:53:55Z,True,2017-08-21T21:53:55Z,73.0,2218,3,1,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTM2NjQxNzYx,136641761,2017-08-20T12:41:23Z,8,1,9,1,9.0,True,2017-09-11T07:53:17Z,True,2017-09-11T07:53:16Z,523.0,2380,4,3,5
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTM2ODQwNjQ1,136840645,2017-08-21T20:50:45Z,5,4,9,3,3.0,True,2017-09-03T22:38:21Z,True,2017-09-03T22:38:21Z,313.0,2205,6,6,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTM3MzQ1NDE1,137345415,2017-08-24T00:21:15Z,5,5,10,1,10.0,True,2017-09-16T02:19:26Z,True,2017-09-16T02:19:25Z,553.0,924,6,5,4
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTM3NTc0ODU2,137574856,2017-08-24T23:48:01Z,5,5,10,3,3.333333333333333,True,2017-09-01T02:11:37Z,True,2017-09-01T02:11:37Z,170.0,1322,5,5,6
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTM3NzY2MjA0,137766204,2017-08-25T22:12:04Z,290,290,580,40,14.5,True,2017-09-01T02:05:51Z,True,2017-09-01T02:05:51Z,147.0,1104,5,4,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTM4MTU3Mzcx,138157371,2017-08-29T11:46:49Z,2,1,3,1,3.0,True,2017-09-02T02:09:21Z,True,2017-09-02T02:09:21Z,86.0,2251,5,6,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTM4OTk5NzI5,138999729,2017-09-02T04:43:46Z,15,11,26,1,26.0,True,2017-11-01T20:45:52Z,True,2017-11-01T20:45:52Z,1456.0,2352,6,11,4
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTM5MDY0NjM4,139064638,2017-09-03T22:43:06Z,2,2,4,1,4.0,True,2017-09-04T16:23:35Z,True,2017-09-04T16:23:35Z,17.0,1929,4,3,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTM5MDY1NTY4,139065568,2017-09-03T23:14:00Z,1,1,2,1,2.0,True,2017-09-04T10:03:41Z,True,2017-09-04T10:03:40Z,10.0,2000,4,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTM5MTM0MjAx,139134201,2017-09-04T11:08:53Z,10,4,14,2,7.0,True,2017-09-08T07:19:19Z,True,2017-09-08T07:19:18Z,92.0,2647,5,17,4
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQwNDk0ODAx,140494801,2017-09-12T06:04:58Z,3389,0,3389,1,3389.0,True,2017-10-06T00:26:27Z,True,2017-10-06T00:26:27Z,570.0,1991,6,7,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQxMTczOTM1,141173935,2017-09-14T20:50:12Z,3,1,4,1,4.0,True,2017-09-17T10:14:51Z,True,2017-09-17T10:14:51Z,61.0,2011,4,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQxNDc5NDAz,141479403,2017-09-17T09:33:41Z,1,104,105,3,35.0,True,2017-10-03T21:03:00Z,True,2017-10-03T21:03:00Z,395.0,294,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQyOTQ0ODgw,142944880,2017-09-25T17:52:26Z,16,2,18,1,18.0,True,2017-09-27T06:06:22Z,True,2017-09-27T06:06:22Z,36.0,2060,4,7,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ0MTM4NDky,144138492,2017-10-02T09:06:32Z,25,0,25,1,25.0,True,2017-10-17T19:24:57Z,True,2017-10-17T19:24:57Z,370.0,1838,4,4,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ0MTcwNTAx,144170501,2017-10-02T12:21:59Z,3,1,4,1,4.0,True,2017-10-23T19:27:47Z,True,2017-10-23T19:27:47Z,511.0,1620,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ0MjY2NDQx,144266441,2017-10-02T19:43:07Z,27,0,27,2,13.5,True,2017-10-04T05:56:15Z,True,2017-10-04T05:56:15Z,34.0,1163,4,6,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ0NTgwMjA5,144580209,2017-10-04T04:27:19Z,4,2,6,1,6.0,True,2017-10-06T21:06:27Z,True,2017-10-06T21:06:27Z,64.0,167,5,1,6
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ0NzE1ODAw,144715800,2017-10-04T16:24:27Z,119,6,125,2,62.5,True,2017-10-08T13:48:35Z,True,2017-10-08T13:48:35Z,93.0,2043,4,10,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ1MDIxODg3,145021887,2017-10-05T21:09:46Z,17,1,18,1,18.0,True,2017-10-11T00:15:41Z,True,2017-10-11T00:15:41Z,123.0,1904,4,8,6
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ1Mjc3NzA5,145277709,2017-10-07T05:06:29Z,37,0,37,1,37.0,True,2017-10-23T20:04:11Z,True,2017-10-23T20:04:10Z,398.0,2459,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ2Mzc3NTE5,146377519,2017-10-13T05:59:34Z,2,3,5,2,2.5,True,2017-10-14T16:46:22Z,True,2017-10-14T16:46:21Z,34.0,2166,6,10,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ2NjIyNzY3,146622767,2017-10-14T21:43:25Z,0,3,3,1,3.0,True,2017-10-17T18:19:07Z,True,2017-10-17T18:19:07Z,68.0,1948,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ3MTE0NTYw,147114560,2017-10-17T18:13:15Z,2,0,2,1,2.0,True,2017-10-25T05:00:32Z,True,2017-10-25T05:00:31Z,178.0,1972,5,1,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ3NDA5Mzkx,147409391,2017-10-18T21:01:33Z,11,10,21,1,21.0,True,2018-01-04T10:58:30Z,True,2018-01-04T10:58:30Z,1861.0,1978,6,5,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ3NDc4ODAx,147478801,2017-10-19T06:52:13Z,40,29,69,7,9.857142857142858,True,2017-11-27T20:40:57Z,True,2017-11-27T20:40:57Z,949.0,436,4,5,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ3NTAyNzc3,147502777,2017-10-19T09:07:53Z,8,4,12,1,12.0,True,2017-10-26T01:40:11Z,True,2017-10-26T01:40:10Z,160.0,1926,4,0,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ3NTA1NjU2,147505656,2017-10-19T09:21:36Z,10,4,14,1,14.0,True,2017-10-27T02:38:50Z,True,2017-10-27T02:38:50Z,185.0,1926,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ3NTA4NDcy,147508472,2017-10-19T09:34:34Z,8,4,12,1,12.0,True,2017-10-26T01:08:29Z,True,2017-10-26T01:08:29Z,159.0,1926,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ3NzMxNDU0,147731454,2017-10-20T07:04:52Z,33,33,66,2,33.0,True,2017-11-01T14:43:37Z,True,2017-11-01T14:43:37Z,295.0,2045,6,29,9
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ3OTQxNzQ0,147941744,2017-10-21T12:16:40Z,1,5,6,1,6.0,True,2017-10-23T19:52:44Z,True,2017-10-23T19:52:44Z,55.0,2070,4,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ4NTYwOTQ5,148560949,2017-10-25T03:14:42Z,11,8,19,1,19.0,True,2018-01-12T02:22:05Z,True,2018-01-12T02:22:05Z,1895.0,1926,9,9,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ4ODA0ODc3,148804877,2017-10-25T23:25:33Z,18,2,20,2,10.0,True,2017-11-02T19:45:40Z,True,2017-11-02T19:45:40Z,188.0,2342,5,4,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ4ODM0NDE4,148834418,2017-10-26T04:13:31Z,29,0,29,1,29.0,True,2017-10-27T04:21:57Z,True,2017-10-27T04:21:57Z,24.0,2036,5,6,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ5MDc5NDY0,149079464,2017-10-27T01:01:11Z,4615,1176,5791,2,2895.5,True,2017-12-09T07:48:37Z,True,2017-12-09T07:48:37Z,1038.0,2007,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ5NDA1NzU2,149405756,2017-10-29T20:41:21Z,1,1,2,1,2.0,True,2017-12-09T07:10:46Z,True,2017-12-09T07:10:46Z,970.0,207,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTQ5NzY0MjE1,149764215,2017-10-31T11:51:37Z,48,0,48,1,48.0,True,2017-12-15T16:14:23Z,True,2017-12-15T16:14:23Z,1084.0,2006,5,7,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTUwNzU1MzQ4,150755348,2017-11-06T01:31:42Z,11,5,16,1,16.0,True,2018-01-05T13:20:04Z,True,2018-01-05T13:20:04Z,1451.0,25965,8,9,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTUzOTk5OTc4,153999978,2017-11-21T21:01:20Z,21,3,24,1,24.0,True,2017-11-25T19:48:59Z,True,2017-11-25T19:48:59Z,94.0,1636,2,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU0NjU1Nzk5,154655799,2017-11-25T22:42:11Z,15,47,62,1,62.0,True,2017-11-27T05:54:50Z,True,2017-11-27T05:54:50Z,31.0,1078,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU1MzE3NDU4,155317458,2017-11-29T11:42:05Z,5,0,5,1,5.0,True,2017-11-29T16:53:22Z,True,2017-11-29T16:53:22Z,5.0,2145,2,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU2MDE3NTI2,156017526,2017-12-02T15:22:52Z,10,13,23,1,23.0,True,2017-12-09T06:45:34Z,True,2017-12-09T06:45:33Z,159.0,2132,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU2MDgxMzkx,156081391,2017-12-03T21:23:17Z,79,60,139,6,23.166666666666668,True,2017-12-05T06:18:52Z,True,2017-12-05T06:18:52Z,32.0,17,3,4,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU3MzQyMDk5,157342099,2017-12-08T21:53:46Z,1,0,1,1,1.0,True,2017-12-09T06:10:40Z,True,2017-12-09T06:10:40Z,8.0,2020,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU3NDA3NDU3,157407457,2017-12-09T22:27:53Z,14,9,23,4,5.75,True,2017-12-10T17:23:04Z,True,2017-12-10T17:23:04Z,18.0,2134,5,13,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU3NDExODEx,157411811,2017-12-10T00:56:17Z,1,1,2,1,2.0,True,2017-12-10T06:25:25Z,True,2017-12-10T06:25:24Z,5.0,2099,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU3NDMzNDE5,157433419,2017-12-10T14:29:25Z,6,8,14,1,14.0,True,2017-12-10T19:01:56Z,True,2017-12-10T19:01:56Z,4.0,1924,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU3NDM2NTc2,157436576,2017-12-10T15:44:42Z,1,1,2,1,2.0,True,2017-12-11T20:37:40Z,True,2017-12-11T20:37:40Z,28.0,2237,4,1,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU3NDUyNjMz,157452633,2017-12-10T22:09:08Z,1,1,2,1,2.0,True,2017-12-11T04:15:58Z,True,2017-12-11T04:15:58Z,6.0,2094,4,6,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU3NzIxMDk1,157721095,2017-12-12T02:20:01Z,603,253,856,29,29.517241379310345,True,2017-12-21T01:15:24Z,True,2017-12-21T01:15:24Z,214.0,13,3,7,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU4MjQ5MTMx,158249131,2017-12-14T01:39:57Z,78,121,199,21,9.476190476190476,True,2017-12-15T21:53:33Z,True,2017-12-15T21:53:33Z,44.0,13,4,3,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU4NjA4NjY5,158608669,2017-12-15T13:55:52Z,2,1,3,1,3.0,True,2017-12-21T16:35:03Z,True,2017-12-21T16:35:03Z,146.0,1629,4,3,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU4Njk2Njk1,158696695,2017-12-15T21:24:09Z,400,526,926,4,231.5,True,2017-12-20T19:09:32Z,True,2017-12-20T19:09:32Z,117.0,1926,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU4NzE3NDQ2,158717446,2017-12-16T00:01:32Z,144,130,274,1,274.0,True,2017-12-21T20:38:29Z,True,2017-12-21T20:38:29Z,140.0,2147,5,10,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU4NzE4MTM2,158718136,2017-12-16T00:08:43Z,15,2,17,3,5.666666666666667,True,2017-12-16T14:41:04Z,True,2017-12-16T14:41:04Z,14.0,2232,3,2,4
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU5MDM3NjYz,159037663,2017-12-18T22:50:55Z,5,5,10,2,5.0,True,2017-12-19T17:41:09Z,True,2017-12-19T17:41:09Z,18.0,14,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU5MDg1NDY4,159085468,2017-12-19T06:05:14Z,36,43,79,3,26.33333333333333,True,2017-12-21T17:22:23Z,True,2017-12-21T17:22:23Z,59.0,3527,4,5,6
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU5MTc4MzUz,159178353,2017-12-19T14:20:17Z,24,5,29,4,7.25,True,2017-12-20T16:48:17Z,True,2017-12-20T16:48:17Z,26.0,2227,5,7,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU5MjcwNTI3,159270527,2017-12-19T21:00:17Z,8,0,8,1,8.0,True,2017-12-23T09:53:12Z,True,2017-12-23T09:53:12Z,84.0,113,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU5MzAyNjQ1,159302645,2017-12-20T00:10:04Z,2,1,3,1,3.0,True,2017-12-20T19:49:42Z,True,2017-12-20T19:49:42Z,19.0,2080,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU5Mzg3MjQ4,159387248,2017-12-20T10:58:39Z,13,2,15,1,15.0,True,2017-12-21T16:33:17Z,True,2017-12-21T16:33:17Z,29.0,2083,7,2,8
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU5NzI1NTM3,159725537,2017-12-21T18:48:49Z,15,0,15,1,15.0,True,2017-12-22T11:47:16Z,True,2017-12-22T11:47:15Z,16.0,2056,6,13,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU5ODQ3MTUx,159847151,2017-12-22T11:07:53Z,15,1,16,1,16.0,True,2017-12-22T19:51:22Z,True,2017-12-22T19:51:21Z,8.0,2343,4,4,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTU5OTk0MDY0,159994064,2017-12-24T09:37:33Z,292,126,418,9,46.44444444444444,True,2017-12-30T00:09:22Z,True,2017-12-30T00:09:22Z,134.0,81,4,2,1
