id,databaseId,createdAt,additions,deletions,closed,closedAt,merged,mergedAt,body,participants,comments,reviews,duration,name,owner
MDExOlB1bGxSZXF1ZXN0NDMwNzIxMzU=,43072135,2015-08-21T19:24:09Z,2,2,True,2015-08-21T21:34:16Z,True,2015-08-21T21:34:16Z,175,4,2,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMwNzYwMDk=,43076009,2015-08-21T20:08:41Z,2,2,True,2015-08-21T21:30:27Z,True,2015-08-21T21:30:27Z,134,2,3,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMwODIwNTY=,43082056,2015-08-21T21:17:42Z,1,1,True,2015-08-21T21:43:26Z,True,2015-08-21T21:43:25Z,129,2,3,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMDMzNzg=,43103378,2015-08-22T13:14:04Z,1,1,True,2015-08-24T18:12:12Z,True,2015-08-24T18:12:12Z,120,3,1,0,52.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMDM3MjM=,43103723,2015-08-22T13:42:58Z,6,7,True,2015-08-30T15:16:48Z,True,2015-08-30T15:16:48Z,453,3,7,0,193.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMDQ1OTY=,43104596,2015-08-22T14:50:36Z,1,1,True,2015-08-22T16:11:02Z,True,2015-08-22T16:11:02Z,55,3,4,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMDU4NjQ=,43105864,2015-08-22T16:20:35Z,1,1,True,2015-08-22T16:22:30Z,True,2015-08-22T16:22:30Z,15,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMDY2NDc=,43106647,2015-08-22T17:07:20Z,3,3,True,2015-08-22T17:14:04Z,True,2015-08-22T17:14:04Z,25,2,3,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMDczOTY=,43107396,2015-08-22T17:55:19Z,2,2,True,2015-08-22T18:00:47Z,True,2015-08-22T18:00:47Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMDg3Nzg=,43108778,2015-08-22T19:28:05Z,1,1,True,2015-08-23T00:22:14Z,True,2015-08-23T00:22:14Z,15,2,2,0,4.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMDk5NjQ=,43109964,2015-08-22T20:49:11Z,2,0,True,2015-08-22T22:24:46Z,True,2015-08-22T22:24:46Z,571,8,7,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMTA4MDI=,43110802,2015-08-22T21:42:15Z,1,1,True,2015-08-22T22:23:59Z,True,2015-08-22T22:23:59Z,15,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMTA5ODA=,43110980,2015-08-22T21:54:00Z,2,2,True,2015-08-22T22:16:16Z,True,2015-08-22T22:16:16Z,253,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMTY5NzE=,43116971,2015-08-23T07:21:47Z,1,1,True,2015-08-24T17:50:25Z,True,2015-08-24T17:50:25Z,14,5,2,0,34.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMTcyODE=,43117281,2015-08-23T07:48:12Z,2,1,True,2015-08-25T15:42:23Z,True,2015-08-25T15:42:23Z,64,3,3,0,55.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMTgyODc=,43118287,2015-08-23T09:20:23Z,5,5,True,2015-08-24T18:14:32Z,True,2015-08-24T18:14:32Z,6,3,1,0,32.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMTg1OTY=,43118596,2015-08-23T09:48:31Z,1,1,True,2015-08-25T03:04:34Z,True,2015-08-25T03:04:34Z,116,2,2,0,41.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMTg4OTM=,43118893,2015-08-23T10:16:56Z,1,1,True,2015-08-24T18:10:51Z,True,2015-08-24T18:10:51Z,13,3,1,0,31.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMjAxOTM=,43120193,2015-08-23T12:03:45Z,1,1,True,2015-08-24T19:59:24Z,True,2015-08-24T19:59:24Z,418,2,2,0,31.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMjA3MzE=,43120731,2015-08-23T12:45:05Z,1,1,True,2015-08-24T17:53:56Z,True,2015-08-24T17:53:56Z,151,2,0,0,29.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMjA4MTU=,43120815,2015-08-23T12:52:38Z,2,2,True,2015-08-24T18:04:24Z,True,2015-08-24T18:04:24Z,101,2,0,0,29.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMjEyMzM=,43121233,2015-08-23T13:26:00Z,1,1,True,2015-09-06T09:18:23Z,True,2015-09-06T09:18:23Z,171,3,1,0,331.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMjQ4NTg=,43124858,2015-08-23T17:23:45Z,1,1,True,2015-08-24T00:15:05Z,True,2015-08-24T00:15:05Z,21,4,4,0,6.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMjU3Nzk=,43125779,2015-08-23T18:22:20Z,1,1,True,2015-08-24T18:03:34Z,True,2015-08-24T18:03:34Z,147,3,1,0,23.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMjY1OTE=,43126591,2015-08-23T19:12:19Z,4,2,True,2015-09-09T08:08:38Z,True,2015-09-09T08:08:38Z,253,3,4,0,396.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxMzY0MTY=,43136416,2015-08-24T03:06:46Z,2,0,True,2015-08-25T03:03:44Z,True,2015-08-25T03:03:44Z,0,2,1,0,23.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxNDg3Mzc=,43148737,2015-08-24T08:00:32Z,1,1,True,2015-08-24T17:57:03Z,True,2015-08-24T17:57:03Z,0,3,3,0,9.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMxNjI3MzY=,43162736,2015-08-24T11:00:28Z,3,3,True,2015-08-25T02:02:22Z,True,2015-08-25T02:02:22Z,609,2,0,0,15.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMyMTYwMTc=,43216017,2015-08-24T20:10:00Z,2,1,True,2015-08-24T23:21:41Z,True,2015-08-24T23:21:41Z,187,3,1,0,3.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMyMjM1ODk=,43223589,2015-08-24T21:23:10Z,1,1,True,2015-08-24T23:58:42Z,True,2015-08-24T23:58:42Z,38,3,4,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMyMzkwMDc=,43239007,2015-08-25T00:53:08Z,18,14,True,2015-08-25T01:00:04Z,True,2015-08-25T01:00:04Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMyNDMyNzg=,43243278,2015-08-25T02:21:12Z,24,13,True,2015-08-25T06:18:29Z,True,2015-08-25T06:18:29Z,0,2,0,0,3.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMyNDU1NjE=,43245561,2015-08-25T03:12:10Z,2,2,True,2015-09-10T19:52:12Z,True,2015-09-10T19:52:12Z,14,3,2,0,400.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMyNTE4NzM=,43251873,2015-08-25T05:51:10Z,3,2,True,2015-08-25T06:17:17Z,True,2015-08-25T06:17:17Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMyNzU0MDk=,43275409,2015-08-25T11:38:02Z,2,2,True,2015-08-25T14:42:26Z,True,2015-08-25T14:42:26Z,0,2,0,0,3.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMyOTQzNzU=,43294375,2015-08-25T14:44:38Z,1,1,True,2015-08-25T14:46:22Z,True,2015-08-25T14:46:22Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMzMDMwNjA=,43303060,2015-08-25T15:53:24Z,1,1,True,2015-09-13T03:40:29Z,True,2015-09-13T03:40:29Z,729,5,5,0,443.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMzMTkwODg=,43319088,2015-08-25T18:21:42Z,97,162,True,2015-08-25T18:41:29Z,True,2015-08-25T18:41:29Z,0,11,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMzMjEyNjA=,43321260,2015-08-25T18:42:19Z,559,684,True,2015-08-25T19:42:27Z,True,2015-08-25T19:42:27Z,0,2,0,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMzMzg1OTA=,43338590,2015-08-25T21:24:31Z,27,27,True,2015-08-25T22:21:44Z,True,2015-08-25T22:21:44Z,0,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMzNTE5ODE=,43351981,2015-08-26T00:18:06Z,18,18,True,2015-08-26T05:32:23Z,True,2015-08-26T05:32:23Z,148,3,1,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMzNTI1MTg=,43352518,2015-08-26T00:27:45Z,8,5,True,2015-08-26T05:30:44Z,True,2015-08-26T05:30:44Z,0,2,0,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMzNTY1MTE=,43356511,2015-08-26T01:48:21Z,7,7,True,2015-08-26T02:54:28Z,True,2015-08-26T02:54:28Z,14,3,1,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMzNjUzOTY=,43365396,2015-08-26T05:28:08Z,8,0,True,2015-08-26T22:43:12Z,True,2015-08-26T22:43:12Z,13,2,0,0,17.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMzNzY3MDA=,43376700,2015-08-26T08:34:41Z,4,4,True,2015-09-07T23:56:04Z,True,2015-09-07T23:56:04Z,1539,3,3,0,303.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMzOTcwNDU=,43397045,2015-08-26T12:42:22Z,3,2,True,2015-08-26T12:42:51Z,True,2015-08-26T12:42:51Z,18,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM0MTIzMDI=,43412302,2015-08-26T15:00:41Z,1,1,True,2015-09-07T23:57:41Z,True,2015-09-07T23:57:41Z,15,3,1,0,296.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM1MjQ2NTA=,43524650,2015-08-27T14:36:42Z,1,1,True,2015-08-27T14:41:54Z,True,2015-08-27T14:41:54Z,41,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM1NTYzMjM=,43556323,2015-08-27T19:25:12Z,2,3,True,2015-09-08T00:12:23Z,True,2015-09-08T00:12:23Z,181,4,1,0,268.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM1NjMyMTU=,43563215,2015-08-27T20:32:03Z,102,102,True,2015-08-28T07:49:00Z,True,2015-08-28T07:49:00Z,466,3,1,0,11.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM2MTkyNjA=,43619260,2015-08-28T11:40:44Z,1,1,True,2015-08-28T17:15:35Z,True,2015-08-28T17:15:35Z,0,3,0,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM2NjQ3MjM=,43664723,2015-08-28T19:45:27Z,1,1,True,2015-08-29T18:25:29Z,True,2015-08-29T18:25:29Z,142,3,0,0,22.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM2NjcwODg=,43667088,2015-08-28T20:10:48Z,1,1,True,2015-08-29T18:23:46Z,True,2015-08-29T18:23:46Z,34,2,0,0,22.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM2Nzg4NDQ=,43678844,2015-08-28T22:36:44Z,1,1,True,2015-08-29T18:22:27Z,True,2015-08-29T18:22:27Z,14,3,0,0,19.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM2OTczMDg=,43697308,2015-08-29T16:35:34Z,3,3,True,2015-08-29T16:38:21Z,True,2015-08-29T16:38:21Z,38,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM2OTgzNjI=,43698362,2015-08-29T17:28:37Z,1,0,True,2015-08-29T18:05:00Z,True,2015-08-29T18:05:00Z,18,3,17,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM3MDMzMzQ=,43703334,2015-08-29T22:33:21Z,1,1,True,2015-08-30T08:27:38Z,True,2015-08-30T08:27:38Z,60,2,0,0,9.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM3MDM3Mjg=,43703728,2015-08-29T22:59:34Z,1,1,True,2015-08-29T23:00:53Z,True,2015-08-29T23:00:53Z,102,2,3,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM3MTA0NDE=,43710441,2015-08-30T09:33:39Z,6,0,True,2015-08-31T02:37:10Z,True,2015-08-31T02:37:10Z,0,2,0,0,17.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM3MTA2NDY=,43710646,2015-08-30T09:49:49Z,1,1,True,2015-09-03T17:22:58Z,True,2015-09-03T17:22:58Z,181,3,4,0,103.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM3MTEzNzA=,43711370,2015-08-30T10:51:08Z,3,3,True,2015-08-30T10:53:22Z,True,2015-08-30T10:53:22Z,198,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM3MTM5MjQ=,43713924,2015-08-30T14:14:56Z,1,1,True,2015-09-01T12:42:21Z,True,2015-09-01T12:42:21Z,14,3,0,0,46.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM3MTg2NzU=,43718675,2015-08-30T19:19:59Z,3,3,True,2015-08-31T02:38:09Z,True,2015-08-31T02:38:09Z,270,2,1,0,7.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM3MjI4ODQ=,43722884,2015-08-30T23:26:46Z,6,6,True,2015-09-13T04:31:46Z,True,2015-09-13T04:31:46Z,26,5,12,0,317.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM3MzA3Njc=,43730767,2015-08-31T04:18:42Z,3,3,True,2015-09-01T12:36:23Z,True,2015-09-01T12:36:23Z,27,2,2,0,32.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM3NDAwMDI=,43740002,2015-08-31T07:53:33Z,4,4,True,2015-09-08T00:25:26Z,True,2015-09-08T00:25:26Z,11,3,1,0,184.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM3NDY3ODc=,43746787,2015-08-31T09:30:51Z,1,1,True,2015-08-31T14:21:04Z,True,2015-08-31T14:21:04Z,0,3,0,0,4.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM3NjMzOTg=,43763398,2015-08-31T13:21:08Z,6,5,True,2015-09-08T19:07:55Z,True,2015-09-08T19:07:55Z,325,5,11,0,197.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM4MjYxODc=,43826187,2015-09-01T00:36:14Z,1,1,True,2015-09-01T12:28:19Z,True,2015-09-01T12:28:19Z,20,3,2,0,11.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM4MzQwMDU=,43834005,2015-09-01T03:28:42Z,17,1,True,2015-09-07T14:56:32Z,True,2015-09-07T14:56:32Z,598,4,1,0,155.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM4Mzk1MzA=,43839530,2015-09-01T05:50:07Z,1,1,True,2015-09-07T20:49:30Z,True,2015-09-07T20:49:30Z,105,2,1,0,158.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM4NjEwODM=,43861083,2015-09-01T10:43:01Z,15,2,True,2015-09-08T17:37:00Z,True,2015-09-08T17:37:00Z,10,3,3,0,174.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM4NjEyNzk=,43861279,2015-09-01T10:45:19Z,1,1,True,2015-09-01T12:31:26Z,True,2015-09-01T12:31:26Z,91,2,0,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM4NzUxNzQ=,43875174,2015-09-01T13:29:00Z,3,3,True,2015-09-13T02:52:32Z,True,2015-09-13T02:52:32Z,13,4,6,0,277.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM4ODcxNTg=,43887158,2015-09-01T15:08:35Z,1,1,True,2015-09-04T13:07:04Z,True,2015-09-04T13:07:04Z,14,2,2,0,69.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM5MjEyMzg=,43921238,2015-09-01T20:16:11Z,1,1,True,2015-09-10T19:37:57Z,True,2015-09-10T19:37:57Z,14,3,0,0,215.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM5MzQ5MjU=,43934925,2015-09-01T22:34:08Z,1,1,True,2015-09-03T16:40:44Z,True,2015-09-03T16:40:44Z,46,2,0,0,42.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM5NjIxNzk=,43962179,2015-09-02T07:39:48Z,1,1,True,2015-09-02T13:47:30Z,True,2015-09-02T13:47:30Z,85,2,1,0,6.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDM5NjMwMTk=,43963019,2015-09-02T07:52:20Z,1,1,True,2015-09-04T20:11:34Z,True,2015-09-04T20:11:34Z,78,2,0,0,60.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQwMzcyODA=,44037280,2015-09-02T20:18:39Z,1,0,True,2015-09-04T22:27:36Z,True,2015-09-04T22:27:36Z,10,3,0,0,50.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQxMjgxOTA=,44128190,2015-09-03T16:27:52Z,1,1,True,2015-09-03T16:31:43Z,True,2015-09-03T16:31:43Z,0,2,4,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQxMzgwOTg=,44138098,2015-09-03T18:04:12Z,1,1,True,2015-09-04T22:09:38Z,True,2015-09-04T22:09:38Z,13,2,0,0,28.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQxNjUwNzY=,44165076,2015-09-03T22:26:23Z,2,2,True,2015-09-04T22:09:35Z,True,2015-09-04T22:09:35Z,53,3,1,0,23.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQxNzYwMTE=,44176011,2015-09-04T01:37:54Z,21,23,True,2015-09-10T03:20:32Z,True,2015-09-10T03:20:32Z,0,2,0,0,145.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQxNzYxNzU=,44176175,2015-09-04T01:41:35Z,16,17,True,2015-09-04T21:27:15Z,True,2015-09-04T21:27:15Z,0,1,0,0,19.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQxOTE1MTk=,44191519,2015-09-04T07:56:25Z,4,2,True,2015-09-04T22:05:53Z,True,2015-09-04T22:05:53Z,208,4,2,0,14.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQyMTE1MTA=,44211510,2015-09-04T12:17:57Z,2,1,True,2015-09-04T21:54:19Z,True,2015-09-04T21:54:19Z,143,2,0,0,9.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQyNDQyNDM=,44244243,2015-09-04T17:51:16Z,3,0,True,2015-09-04T21:49:12Z,True,2015-09-04T21:49:12Z,101,2,0,0,3.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQyNDYyMDc=,44246207,2015-09-04T18:12:09Z,4,4,True,2015-09-04T21:27:30Z,True,2015-09-04T21:27:30Z,96,2,0,0,3.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQyNjIzMDg=,44262308,2015-09-04T21:16:06Z,4,1,True,2015-09-04T21:31:17Z,True,2015-09-04T21:31:17Z,483,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQyNjM4NDY=,44263846,2015-09-04T21:36:04Z,1,1,True,2015-09-04T21:52:27Z,True,2015-09-04T21:52:27Z,51,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQyNjU4MjU=,44265825,2015-09-04T22:03:47Z,11,12,True,2015-09-04T22:04:54Z,True,2015-09-04T22:04:54Z,0,1,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQyNjcwOTk=,44267099,2015-09-04T22:24:51Z,3,3,True,2015-09-04T22:26:27Z,True,2015-09-04T22:26:27Z,0,1,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQyNzk2MDA=,44279600,2015-09-05T09:10:23Z,15,15,True,2015-09-14T03:56:28Z,True,2015-09-14T03:56:28Z,1209,4,3,0,210.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQyODAyMzU=,44280235,2015-09-05T10:05:23Z,34,34,True,2015-09-14T04:02:20Z,True,2015-09-14T04:02:20Z,985,3,1,0,209.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQyODExNTA=,44281150,2015-09-05T11:09:30Z,34,34,True,2015-09-14T06:26:32Z,True,2015-09-14T06:26:32Z,1422,3,1,0,211.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQyODIyOTg=,44282298,2015-09-05T12:43:48Z,1,1,True,2015-09-08T20:33:54Z,True,2015-09-08T20:33:54Z,239,3,4,0,79.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQyODM2MjI=,44283622,2015-09-05T14:14:05Z,1,1,True,2015-09-08T20:24:11Z,True,2015-09-08T20:24:11Z,319,3,0,0,78.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQyODQ5Nzc=,44284977,2015-09-05T15:36:29Z,1,1,True,2015-09-08T20:29:04Z,True,2015-09-08T20:29:04Z,178,3,0,0,76.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQyOTI1MzM=,44292533,2015-09-06T00:10:52Z,1,1,True,2015-09-09T03:25:03Z,True,2015-09-09T03:25:03Z,0,2,3,0,75.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQyOTI4Mzc=,44292837,2015-09-06T00:38:42Z,2,2,True,2015-09-11T08:50:36Z,True,2015-09-11T08:50:36Z,0,2,2,0,128.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQyOTI5Njc=,44292967,2015-09-06T00:54:55Z,1,1,True,2015-09-06T06:18:44Z,True,2015-09-06T06:18:44Z,0,2,0,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQyOTM0MzE=,44293431,2015-09-06T01:44:02Z,5,4,True,2015-09-06T06:10:45Z,True,2015-09-06T06:10:45Z,111,2,1,0,4.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQyOTU1Mzk=,44295539,2015-09-06T04:40:25Z,2,2,True,2015-09-06T05:21:34Z,True,2015-09-06T05:21:34Z,0,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQyOTY5NDc=,44296947,2015-09-06T06:45:27Z,1,1,True,2015-09-06T07:14:16Z,True,2015-09-06T07:14:16Z,0,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQyOTc5OTY=,44297996,2015-09-06T08:08:11Z,12,11,True,2015-09-09T21:29:56Z,True,2015-09-09T21:29:56Z,554,3,7,0,85.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQyOTk5Mzc=,44299937,2015-09-06T10:15:27Z,1,1,True,2015-09-06T10:15:49Z,True,2015-09-06T10:15:49Z,0,1,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQzMDA0ODE=,44300481,2015-09-06T10:52:15Z,1,1,True,2015-09-08T14:25:17Z,True,2015-09-08T14:25:17Z,307,4,9,0,51.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQzMDUyMjQ=,44305224,2015-09-06T16:09:49Z,8,0,True,2015-09-09T20:15:16Z,True,2015-09-09T20:15:16Z,282,2,1,0,76.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQzMDU3MjQ=,44305724,2015-09-06T16:42:54Z,1,1,True,2015-09-08T12:21:01Z,True,2015-09-08T12:21:01Z,65,2,6,0,43.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQzMDYxOTQ=,44306194,2015-09-06T17:14:12Z,9,9,True,2015-09-09T04:39:42Z,True,2015-09-09T04:39:42Z,697,2,3,0,59.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQzMDgwNzc=,44308077,2015-09-06T19:14:38Z,4,8,True,2015-09-08T16:08:55Z,True,2015-09-08T16:08:55Z,107,3,1,0,44.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQzMDg3Nzc=,44308777,2015-09-06T19:57:14Z,3,3,True,2015-09-09T21:24:34Z,True,2015-09-09T21:24:34Z,86,2,1,0,73.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQzMTA4NDk=,44310849,2015-09-06T22:03:49Z,2,15,True,2015-09-08T09:31:36Z,True,2015-09-08T09:31:36Z,14,2,3,0,35.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQzMTI5NjY=,44312966,2015-09-07T00:30:55Z,2,2,True,2015-09-09T21:10:37Z,True,2015-09-09T21:10:37Z,232,2,1,0,68.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDQzNjQ2OTU=,44364695,2015-09-07T15:19:05Z,9,8,True,2015-09-07T15:34:07Z,True,2015-09-07T15:34:07Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
